map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,8,greedy,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,29.2,16.4,16.4,0.0,ok,0.6386,83,40,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.7
experiment,experiment2,8,random,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.5169,89,41,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,14.3
experiment,experiment2,9,follow_plan,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,13.7,14.1,0.4,ok,1.0,271,33,0,6,271,25.8,28.0,45.8,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,13.1
experiment,experiment2,9,greedy,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,15.0
experiment,experiment2,9,random,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,10,follow_plan,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.3
experiment,experiment2,10,follow_plan,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.5
experiment,experiment2,10,greedy,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,15.0
experiment,experiment2,10,random,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,1,15,2,0,1,100.0,13.7,16.8,3.1,ok,0.9356,994,37,0,7,1000,0.9,6.2,92.8,12,0,905,Chop:2|Deliver:1|Mix:1|Pickup:453|Put:448,85.6
experiment,experiment2,11,follow_plan,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,31,0,6,269,26.0,28.3,45.4,0,0,26,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:6,12.4
experiment,experiment2,11,greedy,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,27.5,13.9,13.9,0.0,ok,0.7025,121,34,0,8,275,57.1,27.6,14.9,12,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,15.0
experiment,experiment2,11,random,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,30.3,13.9,13.9,0.0,ok,0.5772,149,37,0,8,303,51.8,30.4,17.5,16,0,22,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:11|Put:3,16.3
experiment,experiment2,12,follow_plan,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.0
experiment,experiment2,12,greedy,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.0,16.2,0.2,ok,0.6627,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.9
experiment,experiment2,12,random,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,23.2,16.0,16.2,0.2,ok,0.5955,89,42,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,14.1
experiment,experiment2,12,random,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.2
experiment,experiment2,13,follow_plan,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,19.7
experiment,experiment2,13,greedy,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,33.8,16.0,16.4,0.4,ok,0.3542,96,36,0,9,338,71.6,18.9,9.2,11,0,16,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:1,20.8
experiment,experiment2,13,random,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.7
experiment,experiment2,14,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,31.8,16.2,16.2,0.0,ok,1.0,318,48,0,13,318,21.4,21.4,56.9,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,18.4
experiment,experiment2,14,greedy,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,31.5,16.2,16.6,0.4,ok,0.5684,95,40,0,8,315,70.8,19.0,9.8,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.9
experiment,experiment2,14,random,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5591,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.4
experiment,experiment2,15,follow_plan,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,15.7
experiment,experiment2,15,greedy,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,20.6
experiment,experiment2,15,greedy,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,19.6
experiment,experiment2,15,random,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,35.1,13.7,14.1,0.4,ok,0.3652,230,44,0,8,351,34.5,24.5,40.7,12,1,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,23.9
experiment,experiment2,16,follow_plan,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,16.9
experiment,experiment2,16,greedy,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,18.2
experiment,experiment2,16,random,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,16.2
experiment,experiment2,17,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.3,13.9,14.3,0.4,ok,1.0,263,38,0,6,263,10.6,28.9,60.1,0,0,86,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:43|Put:36,16.2
experiment,experiment2,17,greedy,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.8407,113,36,0,8,267,58.8,24.7,16.1,11,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,14.3
experiment,experiment2,17,random,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.7699,113,36,0,8,267,58.8,24.7,16.1,12,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,15.4
experiment,experiment2,0,follow_plan,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.1
experiment,experiment2,0,greedy,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,14.5
experiment,experiment2,0,random,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.0,16.2,16.2,0.0,ok,0.5514,107,40,0,11,250,58.4,28.8,12.4,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.7
experiment,experiment2,1,follow_plan,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,1.0,1000,138,0,8,1000,6.3,4.5,89.1,0,0,40,Assemble:1|Chop:1|Deliver:1|Mix:1|Pickup:21|Put:15,51.9
experiment,experiment2,1,greedy,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.4,0.2,ok,0.494,83,38,0,6,1000,92.0,4.2,3.7,9,0,14,Chop:2|Deliver:1|Mix:1|Pickup:8|Put:2,82.7
experiment,experiment2,1,random,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,22.7,16.2,16.2,0.0,ok,0.6,95,38,0,10,227,59.5,24.7,15.4,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,13.8
experiment,experiment2,2,follow_plan,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.8
experiment,experiment2,2,greedy,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,13.5
experiment,experiment2,2,greedy,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,13.9
experiment,experiment2,2,random,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.4,16.4,0.0,ok,0.494,83,38,0,6,1000,92.0,4.2,3.7,9,0,14,Chop:2|Deliver:1|Mix:1|Pickup:8|Put:2,82.2
experiment,experiment2,3,follow_plan,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,38.9,16.0,16.0,0.0,ok,1.0,389,50,0,17,389,22.4,20.1,57.6,0,0,200,Assemble:4|Chop:2|Deliver:3|Mix:1|Pickup:100|Put:90,20.0
experiment,experiment2,3,greedy,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.8
experiment,experiment2,3,random,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.0
experiment,experiment2,4,follow_plan,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,4,greedy,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.7
experiment,experiment2,4,random,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.8
experiment,experiment2,5,follow_plan,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.0
experiment,experiment2,5,follow_plan,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.7
experiment,experiment2,5,greedy,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.3333,93,38,0,7,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,18.3
experiment,experiment2,5,random,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.6,16.2,16.2,0.0,ok,0.6333,90,45,0,9,266,67.3,19.5,12.8,9,0,19,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:2,17.4
experiment,experiment2,6,follow_plan,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,42,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.7
experiment,experiment2,6,greedy,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.5169,89,41,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,14.8
experiment,experiment2,6,random,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,31.8,16.2,16.8,0.6,ok,0.5287,87,34,0,8,318,73.6,15.7,10.4,9,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,16.3
experiment,experiment2,7,follow_plan,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,42,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.5
experiment,experiment2,7,greedy,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5699,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.3
experiment,experiment2,7,random,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.2,16.2,0.0,ok,0.6667,87,41,0,14,307,72.6,16.9,10.1,10,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.2
experiment,experiment2,7,random,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.8
experiment,experiment2,8,follow_plan,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.8,16.4,16.4,0.0,ok,1.0,308,43,0,10,308,22.7,20.1,56.8,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,16.6
experiment,experiment2,8,greedy,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.4,16.4,0.0,ok,0.6667,87,42,0,14,307,72.6,16.9,10.1,10,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.7
experiment,experiment2,8,random,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,29.2,16.4,16.4,0.0,ok,0.6386,83,40,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,16.1
experiment,experiment2,9,follow_plan,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.4
experiment,experiment2,9,greedy,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.6,13.7,14.1,0.4,ok,0.686,121,33,0,8,286,58.7,26.6,14.3,12,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,14.9
experiment,experiment2,9,random,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,10,follow_plan,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.6
experiment,experiment2,10,greedy,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,10,greedy,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.6
experiment,experiment2,10,random,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.7
experiment,experiment2,11,follow_plan,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,29.3,13.9,16.6,2.7,ok,1.0,293,37,0,6,293,26.3,22.5,51.2,0,0,44,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:22|Put:13,14.0
experiment,experiment2,11,greedy,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,27.5,13.9,13.9,0.0,ok,0.7025,121,34,0,8,275,57.1,27.6,14.9,12,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,15.0
experiment,experiment2,11,random,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,30.3,13.9,13.9,0.0,ok,0.5772,149,37,0,8,303,51.8,30.4,17.5,16,0,22,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:11|Put:3,16.0
experiment,experiment2,12,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.0,16.8,0.8,ok,1.0,1000,49,0,17,1000,13.4,4.6,81.9,0,0,64,Assemble:1|Chop:1|Deliver:1|Mix:1|Pickup:33|Put:27,41.6
experiment,experiment2,12,greedy,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.7
experiment,experiment2,12,random,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.0,16.2,0.2,ok,0.6627,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.6
experiment,experiment2,13,follow_plan,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,22.3,16.0,16.2,0.2,ok,1.0,223,44,0,8,223,33.2,27.8,38.6,0,0,68,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:34|Put:27,12.5
experiment,experiment2,13,follow_plan,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.0
experiment,experiment2,13,greedy,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.0
experiment,experiment2,13,random,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,33.7,16.0,16.4,0.4,ok,0.3053,95,36,0,10,337,72.7,17.8,9.2,11,0,16,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:1,23.4
