map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,8,follow_plan,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.4,16.4,0.0,ok,1.0,307,41,0,16,307,26.7,16.6,56.4,0,0,90,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:45|Put:37,15.0
experiment,experiment2,8,greedy,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.73,1000,125,0,9,1000,0.0,7.5,92.4,11,8,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.3
experiment,experiment2,8,random,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,22.1,16.4,16.4,0.0,ok,0.3032,221,40,1,8,221,11.3,29.0,59.3,11,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,13.8
experiment,experiment2,9,follow_plan,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,13.7,14.1,0.4,ok,1.0,271,34,0,6,271,24.7,28.0,46.9,0,0,30,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:15|Put:8,12.7
experiment,experiment2,9,greedy,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.1
experiment,experiment2,9,random,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,23.0
experiment,experiment2,10,follow_plan,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.8
experiment,experiment2,10,follow_plan,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.4
experiment,experiment2,10,greedy,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.1
experiment,experiment2,10,random,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,33.0,13.7,16.8,3.1,ok,0.1879,330,48,3,11,330,45.5,28.2,26.1,20,0,25,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,20.6
experiment,experiment2,11,follow_plan,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,33,0,6,269,24.9,28.3,46.5,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,12.8
experiment,experiment2,11,greedy,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,0.4015,269,38,0,8,269,2.6,34.2,62.8,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,17.2
experiment,experiment2,11,random,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,27.9,13.9,13.9,0.0,ok,0.2652,279,43,3,10,279,39.4,28.7,31.5,18,0,34,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:17|Put:9,18.0
experiment,experiment2,12,follow_plan,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.2
experiment,experiment2,12,greedy,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.2,0.2,ok,0.732,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.1
experiment,experiment2,12,random,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.2,0.2,ok,0.783,1000,133,2,11,1000,14.3,7.3,78.3,11,7,18,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:4,41.4
experiment,experiment2,12,random,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,handover_lettuce_onionsoup,handover,lettuce-onion soup,3,45,0,1,0,34.3,16.0,16.0,0.0,ok,0.2478,343,43,3,11,343,60.3,18.1,21.3,13,2,46,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:23|Put:15,20.7
experiment,experiment2,13,follow_plan,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.3
experiment,experiment2,13,greedy,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,35.7,16.0,16.4,0.4,ok,0.3305,357,40,0,10,357,3.1,20.2,76.5,15,1,58,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:29|Put:22,22.0
experiment,experiment2,13,random,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.719,1000,130,5,11,1000,21.0,8.5,70.4,13,7,20,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:3,44.0
experiment,experiment2,14,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,31.8,16.2,16.2,0.0,ok,1.0,318,48,0,13,318,21.4,21.4,56.9,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.5
experiment,experiment2,14,greedy,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,2,30,1,0,1,100.0,16.2,16.6,0.4,ok,0.712,1000,124,0,11,1000,0.0,8.1,91.8,11,7,24,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:12|Put:6,43.9
experiment,experiment2,14,random,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.787,1000,126,3,11,1000,2.5,9.9,87.5,14,7,74,Assemble:1|Chop:2|Deliver:2|Mix:1|Pickup:37|Put:31,46.0
experiment,experiment2,15,follow_plan,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.2
experiment,experiment2,15,greedy,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.4
experiment,experiment2,15,greedy,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.5
experiment,experiment2,15,random,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,38.3,13.7,14.1,0.4,ok,0.2454,383,51,1,10,383,31.6,26.6,41.5,17,1,28,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:14|Put:6,22.7
experiment,experiment2,16,follow_plan,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.2
experiment,experiment2,16,greedy,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,40.7
experiment,experiment2,16,random,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,32.5,13.7,13.7,0.0,ok,0.2892,325,41,3,10,325,56.9,25.8,16.9,17,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,19.4
experiment,experiment2,17,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.3,13.9,14.3,0.4,ok,1.0,263,39,0,6,263,10.6,28.9,60.1,0,0,86,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:43|Put:36,13.4
experiment,experiment2,17,greedy,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.794,1000,124,0,9,1000,0.0,8.1,91.8,12,8,24,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:12|Put:4,41.7
experiment,experiment2,17,random,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.764,1000,124,3,9,1000,15.4,6.7,77.8,14,7,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,35.5
experiment,experiment2,0,follow_plan,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.6
experiment,experiment2,0,greedy,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.6
experiment,experiment2,0,random,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,30.9,16.2,16.2,0.0,ok,0.1877,309,44,5,12,309,59.9,23.9,15.9,17,0,26,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,19.2
experiment,experiment2,1,follow_plan,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.7,16.2,16.2,0.0,ok,1.0,267,36,0,7,267,27.0,23.2,49.4,0,0,58,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:29|Put:21,13.4
experiment,experiment2,1,greedy,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.4,0.2,ok,0.2677,269,38,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.7
experiment,experiment2,1,random,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.779,1000,133,3,11,1000,11.0,7.5,81.4,13,7,18,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:4,41.8
experiment,experiment2,2,follow_plan,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.9
experiment,experiment2,2,greedy,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.4,16.4,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.5
experiment,experiment2,2,greedy,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,29.9,16.4,16.4,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.5
experiment,experiment2,2,random,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,27.9,16.4,16.4,0.0,ok,0.5054,279,35,2,8,279,34.8,24.4,40.5,13,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,16.6
experiment,experiment2,3,follow_plan,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,38.8,16.0,16.0,0.0,ok,1.0,388,49,0,17,388,22.2,20.1,57.7,0,0,200,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:100|Put:91,20.2
experiment,experiment2,3,greedy,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.9
experiment,experiment2,3,random,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,29.1,16.0,16.0,0.0,ok,0.2199,291,40,3,11,291,61.5,26.8,11.3,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,19.4
experiment,experiment2,4,follow_plan,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,12.9
experiment,experiment2,4,greedy,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.8
experiment,experiment2,4,random,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.7
experiment,experiment2,5,follow_plan,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.5
experiment,experiment2,5,follow_plan,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.5
experiment,experiment2,5,greedy,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.707,1000,138,0,10,1000,0.0,8.1,91.8,11,7,16,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:3,44.7
experiment,experiment2,5,random,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,0,0,3,0,1,100.0,16.2,16.2,0.0,ok,0.021,1000,138,1,9,1000,96.9,1.8,1.2,2,0,5,Assemble:1|Chop:1|Pickup:3,64.2
experiment,experiment2,6,follow_plan,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.9
experiment,experiment2,6,greedy,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,30.1,16.2,16.2,0.0,ok,0.1329,301,41,0,11,301,0.7,23.9,75.1,12,0,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,17.4
experiment,experiment2,6,random,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,33.1,16.2,16.8,0.6,ok,0.1813,331,41,5,10,331,42.0,34.4,23.3,18,0,24,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:4,19.8
experiment,experiment2,7,follow_plan,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.9
experiment,experiment2,7,greedy,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.713,1000,125,0,11,1000,0.0,8.1,91.8,11,7,20,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:10|Put:4,44.2
experiment,experiment2,7,random,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,31.6,16.2,16.2,0.0,ok,0.2532,316,44,1,18,316,32.3,18.4,49.1,12,1,40,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:20|Put:13,19.0
experiment,experiment2,7,random,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,cook_lettuce_onionsoup,cook,lettuce-onion soup,3,45,0,1,0,29.4,16.2,16.2,0.0,ok,0.1837,294,44,1,8,294,34.7,19.7,45.2,12,1,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,16.6
experiment,experiment2,8,follow_plan,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.8,16.4,16.4,0.0,ok,1.0,308,44,0,10,308,22.7,20.1,56.8,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,16.6
experiment,experiment2,8,greedy,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.734,1000,124,0,19,1000,0.0,7.5,92.4,11,8,38,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:19|Put:13,44.4
experiment,experiment2,8,random,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,28.5,16.4,16.4,0.0,ok,0.5018,285,43,2,6,285,40.0,17.5,42.1,11,1,16,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:1,15.9
experiment,experiment2,9,follow_plan,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.5
experiment,experiment2,9,greedy,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,13.7,14.1,0.4,ok,0.4096,271,40,0,8,271,2.6,33.9,63.1,15,0,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,17.2
experiment,experiment2,9,random,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,23.1
experiment,experiment2,10,follow_plan,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.7
experiment,experiment2,10,greedy,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.5
experiment,experiment2,10,greedy,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.5
experiment,experiment2,10,random,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.5918,267,37,2,7,267,0.0,37.5,62.2,16,0,36,Assemble:3|Chop:3|Deliver:3|Mix:1|Pickup:18|Put:8,17.5
experiment,experiment2,11,follow_plan,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,0,0,3,0,1,100.0,13.9,16.6,2.7,ok,1.0,1000,37,0,4,1000,4.2,4.3,91.5,0,0,33,Assemble:2|Chop:2|Mix:1|Pickup:17|Put:11,54.5
experiment,experiment2,11,greedy,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,0.3606,269,38,0,8,269,2.6,34.2,62.8,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,17.0
experiment,experiment2,11,random,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,27.9,13.9,13.9,0.0,ok,0.2652,279,43,3,10,279,39.4,28.7,31.5,18,0,34,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:17|Put:9,18.5
experiment,experiment2,12,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,36.0,16.0,16.8,0.8,ok,1.0,360,44,0,13,360,18.3,18.9,62.5,0,0,210,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:105|Put:97,18.2
experiment,experiment2,12,greedy,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.71,1000,126,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,44.2
experiment,experiment2,12,random,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,29.6,16.0,16.2,0.2,ok,0.2027,296,43,0,8,296,0.7,18.2,80.7,11,2,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,18.3
experiment,experiment2,13,follow_plan,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,22.3,16.0,16.2,0.2,ok,1.0,223,45,0,8,223,33.2,27.8,38.6,0,0,68,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:34|Put:27,12.6
experiment,experiment2,13,follow_plan,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.1
experiment,experiment2,13,greedy,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.712,1000,125,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,43.3
